x1,x2,y1,y2
1.401760590653967,1.0548268219542962,3.34629793756994,2.245556753087153
1.8850441956083812,0.8853888425248118,4.070049960994296,2.8090383837286956
1.4307567297923174,0.65648659931189,3.0791530076649805,2.127229252988051
1.284633894230495,1.3803332991499868,3.509572198865566,2.281641624171925
1.3644150648690216,0.8620192167742715,3.110586000616368,2.1133703103268964
1.2449852558111019,1.3003332957093876,3.357462313792882,2.188799500709123
1.8466662547206159,0.8342169825420107,3.9659121204560193,2.7415817490290584
1.5771848662921502,1.4769631783926116,4.061318640642072,2.6751531610824792
1.063281772262037,1.2121062253713888,2.988289981519702,1.931408231325908
1.326676175932282,0.5549420877740131,2.8220844894322625,1.9565531100268112
1.2059884313943758,0.8955003332985974,2.8676462347092198,1.926327345040825
1.921113262794834,1.07090738441453,4.266524645648442,2.920307340497913
1.3500836340760416,1.2480343989310254,3.4588542696600073,2.281017645463329
1.5431858779754146,0.968515405960999,3.512799010857638,2.387648927197904
1.7557603897824545,0.9748708416551809,3.8963954700523646,2.6675386127603766
1.8303805427780797,1.0743537600148356,4.106565442129999,2.802645511729796
1.9688388680398536,0.9847129324681041,4.29118685579265,2.953356147839071
1.720910090427504,0.606539828291703,3.598582755370951,2.5081773545693555
1.8218378213334434,0.9483588734816986,3.996814462506157,2.745463648893107
1.5562625683212516,1.4418896229388067,3.9906076956332446,2.6311503278707455
1.6329187335730726,1.329640977890266,3.9961894039285095,2.6647311892558236
1.5600083730272871,1.0852872091327583,3.642533386886452,2.4586786235979803
1.6666438553310339,0.8871308126811617,3.670396463391357,2.5184131034907127
1.7082958934019776,0.9790645015331203,3.81428909918259,2.606744524687914
1.18337887086515,0.8102540181546496,2.7515589998848973,1.8593769596173635
1.908243206907976,0.905578115563638,4.126231175904365,2.8465515974260263
1.5128708637375323,1.0986816245372986,3.5744114113615324,2.4051315583118966
1.6247162035130087,0.9028450921883766,3.6061334902214606,2.4687111504597063
1.7021151823485188,0.7277474560768283,3.6301010255093744,2.5147581489656132
1.7841034844482326,0.8767800267021397,3.877928650523719,2.671103461430211
1.7462842813871018,0.6375132840806776,3.6629639266332745,2.5505765564316363
1.2281376241345165,0.6634957847525202,2.7118200649033093,1.8592661735248972
1.608146579295722,0.7207396444722125,3.4500635627976366,2.3857360449377034
1.2514498595918293,0.838070958506785,2.893371009526273,1.9582176675837903
1.843244708717338,0.8827768011916745,3.9910009855955275,2.752162239612907
1.7049840670951943,0.9084068935211922,3.755461613275304,2.5766537257252407
1.9461535220585975,1.1331917447557234,4.359177068763311,2.9764325279140276
1.7454801864956713,1.221332033485116,4.08188193531446,2.754097692333156
1.3819628406115054,0.7369289561987806,3.044417519128537,2.0887093795323146
1.712596669702553,0.549524089962574,3.5549795482748823,2.4835360741494665
1.0491914550394137,1.1151323885083613,2.851976782691608,1.8561049707804262
1.497830429300161,0.601203018419725,3.1714853283313458,2.2019166785398574
1.4486920712905798,0.9877619965272652,3.364796599355056,2.2744430519632512
1.328233158823629,1.2136113790654248,3.3875317024325584,2.236349531668579
1.381512300153377,1.4373213455599103,3.7191373856187067,2.425498942764622
1.81258411517517,1.1349969978116978,4.123893700553655,2.8034158689377993
1.5013529663523681,0.6104337409333656,3.1834149862231174,2.2092421350363596
1.4170931654151682,1.3140209850267306,3.634909298061973,2.3964467922370782
1.7476629274196454,0.8974616410033582,3.8253908326764914,2.6294654994554407
1.706852110590515,0.5961314023018003,3.566440025591362,2.4863750528962645
1.489032925020979,0.9049378529507798,3.365354923376676,2.292018896365436
1.6825082148380768,0.6411848954676753,3.543541982609791,2.464302306165199
1.7048067915798506,1.0132149325155988,3.8347461825895213,2.6152125903463674
1.7412680618723089,1.0132879962719572,3.899784038040145,2.6628521344569496
1.3085716750487222,1.0836118531938161,3.2205718840146518,2.1445126033347934
1.5771864644535052,1.2006912727262173,3.7782333400445376,2.5331193852070215
1.8655344906557265,0.8744994249055531,4.026800650117275,2.779422083061942
1.574200488364198,0.6783294514930569,3.3604793176796868,2.3273042774624533
1.519605494404617,0.795893140696056,3.3372355488817234,2.2916909932747114
1.6404064565883498,1.1884156654407376,3.8730774266546537,2.6065683339399417
1.7833772615569365,1.0612088166530436,4.012509225631728,2.7362443360597
1.099865014872331,0.98670530930713,2.7856012467697324,1.842007999248403
1.3200697466990456,0.5801193456371505,2.8248808665407035,1.9549185986845183
1.5969447408860604,0.7859600888360475,3.471905788684954,2.3912754488202443
1.2852991126678597,0.5886708247349874,2.7654249683876184,1.910633653514913
1.3702366988811048,0.8779251425600106,3.134079148914302,2.1274044697377574
1.063272425645893,1.0864613639701644,2.8396105174399064,1.8551266257799526
1.0587721190871204,0.776723440898402,2.5087629444704587,1.686800552511623
1.804909042213093,0.6667931326214002,3.7900693724236127,2.6381824013961257
1.514373247496852,0.9913249197905417,3.4815916792079196,2.359952915222261
1.3793530928004827,1.0912643062583707,3.344104241319896,2.235192988390505
1.1665865291263795,1.1817503139433847,3.1037554564224927,2.0293797240495812
1.5715112916446772,0.6898409853942262,3.3624741953591135,2.327053085914269
1.299956167946053,0.791814659632008,2.9394651758352923,2.0016849233508567
1.5284796939991934,1.1557329970964538,3.6540603418121225,2.4511668875279153
1.3618435852432793,1.234999172281884,3.463255790334276,2.2878939785036976
1.509292811294244,0.5120616024965844,3.1461850573594745,2.1950254361169335
1.4545968361948758,0.974429510946097,3.3633237190137555,2.276228631649056
1.101106691985169,1.1757314080116676,2.9994627552102364,1.9512089170701692
1.203039413851043,0.8240002246571523,2.797524697982371,1.8903925604998448
1.1267695878966746,1.1832405193059294,3.0460816135516566,1.984761329466354
1.483938497549406,1.4745164109644848,3.9154680175743373,2.564828566439083
1.5129112418441664,1.1285704280001945,3.602306946341949,2.418981616787002
1.679221456107198,0.6007022574600638,3.5159164382783565,2.449573962839084
1.4533011147512103,0.9634410439857892,3.351565672377273,2.2698869807791415
1.439613247275916,0.5255210073504959,3.019679154219744,2.102651880990121
1.182503032524344,0.8223185663222616,2.760774739320827,1.863554310551973
1.0927741561519628,1.2530890165358657,3.0801489696933504,1.9896087042607378
1.7838364799875237,0.8781347014547957,3.8783568699946147,2.6711918180032788
1.9911196591576434,1.0214949109737366,4.357589419366162,2.9954243184085527
1.36568636433905,1.1895531475469485,3.421331181789189,2.268311085879112
1.5172905358332431,0.5688730859754083,3.190537892637866,2.219900387000607
1.6985474033087944,0.9816954019804328,3.7988722947681146,2.5949667483117427
1.1681408543321503,0.8028257595906536,2.7187864614614945,1.8367458483366723
1.2874254199854085,1.3698084380647793,3.50128295330138,2.2784432363003213
1.5817056576994444,0.6821268794021416,3.3768420734767033,2.3385642293509425
1.4260928098908912,1.202917380430275,3.5321372399885163,2.3482954731009107
1.4254672568874056,1.2458997997347183,3.5755596114132193,2.3698481200058414
1.187603806502985,0.6940484290817671,2.6620895684807686,1.8172806124403649
1.7244037464224016,1.0559003395713176,3.9037225444468935,2.65745406140126
1.6992515117855531,0.8040204630913312,3.6727604763216926,2.5340403125602746
1.4458814688667687,1.0128412055533311,3.3822824854008684,2.2818838164313657
1.4586350926907092,0.8600542506755913,3.275598460866471,2.2349331044491736
1.4003029711499815,0.9214856777846383,3.2234765715190963,2.184223586628701
1.848893470660916,0.6614817162702025,3.871214595742477,2.6971044089291216
1.8785842328882247,1.234096155687101,4.322649054072052,2.9293601283546824
1.5881862479998088,0.7434553550330409,3.4274655108585343,2.3658818612937385
1.2825251696249456,0.7563614396446022,2.880231088824254,1.9651524747011988
1.5535762293838835,0.8286940510926629,3.42265947663154,2.3481763203238506
1.223094511867235,0.8904750781673294,2.8918295825221674,1.9454732675512687
1.507434168247402,1.2615459524286858,3.7234292871849393,2.477138214409659
1.0333149417908403,1.074694890773999,2.781342553602494,1.8139593838099444
1.069438897109637,1.2054270418469588,2.988973281622309,1.9340251969708313
1.5681249093885918,0.5259776069381296,3.265887361006347,2.279184921389732
1.0680548483424115,0.9706942728708317,2.7184015064783247,1.7954747810870795
1.502234549837739,0.7343651816523238,3.2626233663992736,2.247823281638403
1.6470293778713034,1.0092734871256763,3.7291717581426846,2.538512264094284
1.9197208582847831,1.0247693470910484,4.229866350033639,2.9018629468334205
1.389687300564258,0.7892744333575552,3.097383664781289,2.117880005536442
1.9280565277992325,1.1385639120637505,4.331118936616572,2.954848850725258
1.3827230536942465,1.1060312372020833,3.364165195984062,2.2465865627885018
1.356322692514374,1.3390624356823189,3.568992799780375,2.3392970523459278
1.603758412461597,1.2883954297174,3.9074355442048456,2.608456416043666
1.5512745031954607,1.303109677059304,3.836677576809668,2.5516661221590593
1.6284165805130804,1.4057962141795697,4.066417492850984,2.6981000936179957
1.7672418336781954,0.9905941156142005,3.9289190498758715,2.6884129331808424
1.59612067955286,0.9636106205772789,3.6022272525554406,2.4543324704452525
1.50914062798126,0.5674090838845078,3.1742528168875674,2.2083849162956173
1.5265663950780426,0.9869887467265674,3.499151353231369,2.3738063744391664
1.632163037920173,0.7796230571073351,3.532599759798921,2.436334229098915
1.5276728485847315,1.487660697717494,3.9968162809681225,2.6231094174927736
1.6850605272142534,1.01665927347489,3.8024339779317384,2.590840411737791
1.6357381199213699,0.853457427272834,3.5899478447962285,2.46569827312568
1.84775761479254,0.6789382950071117,3.8781057795496965,2.6998840001886744
1.5723045620942193,1.148485167585791,3.7209704492810562,2.502658876500981
1.3736388594094375,1.373785910551418,3.634473558633686,2.3792971987939864
1.6354461794278157,1.2339884076079277,3.9072904925987273,2.6214682530446227
1.4202794266576135,1.015821053384934,3.341324862483106,2.250839779298792
1.4717655069403246,0.6418563661038799,3.1464763806203084,2.178110880911874
1.2255806041193025,0.829035663854834,2.8407906759568564,1.9213005403450274
1.7572202065277174,0.7815635438688755,3.7661407483300304,2.605088728155627
1.990289416394742,1.085819503414322,4.402501541855092,3.016870550093386
1.7045024293503408,1.3169680140904898,4.101771370646736,2.74682759077811
1.5654330718649656,1.1745580502648405,3.733775923951538,2.50614205870679
1.8429184485791559,0.9650959243157883,4.047174824719887,2.7792277631309297
1.4348515688029757,0.6332903749806205,3.072192408543893,2.1257127623542686
1.3358568681484013,1.2455462722455346,3.433978863888254,2.2628328839450913
1.2105305956687544,0.8821883498613879,2.8629191651344392,1.9258828964221726
1.4906674922782508,1.2921309005683517,3.7278901650600242,2.4726061977746956
1.505325457339568,0.8985474202575137,3.3891269273092473,2.3107135113381307
1.6996407114951944,1.1898227509502375,3.9751916593698895,2.682020744703995
1.7961023158289835,1.3126680215170452,4.2512617091688645,2.859206951685371
1.9146306268699413,1.0296053948570594,4.224157141578639,2.896844514953388
1.4930330682746686,0.5677768105067194,3.143835633663795,2.186473414535957
1.4405588198352912,0.7151515609427207,3.1361065222625037,2.1591343593971413
1.9015935421466459,0.7564884616154218,4.022568380501084,2.793633975957645
1.395646748623145,1.0463827682850344,3.3280730282043063,2.233959845576586
1.931542447492863,0.9763191158003782,4.2169920504428955,2.900846681369195
1.2063452193240396,1.0284342749411628,2.9990175601961933,1.9920378094418
1.1889256809875273,1.3272121258209897,3.3073634787282504,2.1420972379305243
1.2827902118120977,1.3705906631422695,3.495391138021896,2.2736798853256848
1.3480218197159028,1.455768541527927,3.691400472073944,2.3986637320313773
1.1496031045296062,1.1320105834517356,3.0217036709307967,1.9810660152894846
1.1339860398446462,1.1834385161218854,3.057004664466916,1.993081884561158
1.6485450346641048,0.8922370744223409,3.6412997564309246,2.496294946436636
1.3320032577912362,1.333281564968593,3.5255992270139225,2.307835585352222
1.4342092034576797,1.394511197285314,3.7499078115592663,2.461416981724052
1.7087178286195872,1.4282915302003176,4.218876219693539,2.807035790816861
1.9627191499339414,0.8579080413778986,4.197271073977977,2.905260595969953
1.557720390712693,0.5455737221597978,3.2555987654350633,2.26950133676883
1.0271542651502819,1.0627531281420057,2.758353888063045,1.7998711009981936
1.7513997417532075,1.1949543661102442,4.06858108348729,2.7500396447892053
1.7475666532579646,0.852514982952107,3.794245935464709,2.614337432566102
1.35409416287476,0.963303610655625,3.1809032595526197,2.143617468245013
1.6107005666144967,1.4830794074436306,4.12019403032419,2.718131188770673
1.3908461021479943,0.8187788901539886,3.1223401692202706,2.130564392521929
1.7840889935661806,0.7605580856051288,3.8035825155495133,2.6352221302021794
1.5699625506754373,0.6865059847595851,3.357529008575426,2.323974029148643
1.3105310475358956,0.5549650178183909,2.791760200881986,1.9346755345827966
1.3883611360664205,1.2365440289366962,3.5067520561134002,2.320373768119757
1.9196370655176707,1.0962659012397882,4.283155686161831,2.9277656758763455
1.3032440946918948,0.6044443490288589,2.8088858279780524,1.9396503065685613
1.8620256946181837,0.8868177057747846,4.02838623762671,2.7786192646910646
1.6747252531043482,0.659108181093862,3.538656450786975,2.4584208226330384
1.291304825908497,0.7595829832250021,2.898408449282688,1.9778530317579568
1.9105395439930377,0.7345139974674864,4.0273040404309555,2.7999702696275035
1.2827046050587332,1.032137857928943,3.1268594609713376,2.0870962520803658
1.931523991006717,0.8011606507446458,4.104718611091729,2.8466521115111023
1.482447037277737,1.1021734069010891,3.52632323106859,2.368561727197971
1.6492184224391546,1.0581955807044663,3.7734625055402584,2.5611756474025458
1.1181240409083046,0.8173794865226471,2.6467212090419614,1.7800314510430029
1.9116184127334024,1.143683625155978,4.305946647016803,2.9354015306687886
1.4561114301582319,1.09262356889773,3.4731139886393367,2.331168646277166
1.3578518659181533,0.901214376804665,3.132348770170382,2.121252161463658
